# Log Format
# ZCZC WEEK# MINUTES LogCode Description
ZCZC W00  05 L03 GitHub related
ZCZC W01  15 L11 Download and install VirtualBox, PuTTY, WinSCP
ZCZC W01  30 L12 Importing debian OVA, log in with PuTTY and SSH, testing WinSCP
ZCZC W01  30 L14 Update debian guest, adding debian packages, adding username, rename hostname, .bash profile, .vimrc,  .bash aliases, SUPERUSER
ZCZC W01  30 L15 Generate public/private rsa key pair, cloning for GitHub.com
ZCZC W01  10 L17 Trying to edit mylog.txt with nano and commit push from VM
ZCZC W01  15 L16 Learning some Markdowns and still figuring out how to put links.md and mylog.txt into github page
ZCZC W01  30 L13 Watch some videos about linux
ZCZC W01  30 L18 Read some guides on bash and regex
ZCZC W02  20 L11 Skimming through OSC10 chapter 16 + chapter 17
ZCZC W02  15 L12 Seeing the demos and figurring out how to run it
ZCZC W02 130 L13 Watch youtube video "Cyber Security Introduction" part 1 and some of part 2
ZCZC W02  10 L14 Successfully generate GnuPG key pair
ZCZC W02  10 L15 Successfully list all GnuPG key pair 
ZCZC W02  10 L16 Successfully import OS public key
ZCZC W02  10 L17 Signing the OS public key
ZCZC W02  10 L18 Exporting public key mypubkey.txt
ZCZC W02  10 L19 Adding some links regarding week 2
ZCZC W02  10 L20 Reviewing peer link for week 2
ZCZC W02  10 L20 Copying cbkadal's myscript.sh
ZCZC W02  15 L20 Currently updating mylog.txt
ZCZC W02  10 L20 Generating SHA256SUM using myscript.txt
ZCZC W03  45 L11 Skimming OSC10 chapter 13, 14, 15
ZCZC W03  45 L12 Trying demos in Week03
ZCZC W03  45 L13 Some of the questions in MidTem Problems was disscused during class
ZCZC W03  10 L14 Updating .bash_aliases
ZCZC W03  30 L15 Create, find, format, mount, change owner and test new disk
ZCZC W03  10 L16 Updating LINKS/
ZCZC W03  10 L17 Reviewed peer LINKS/
ZCZC W03  15 L18 Update mylog.txt
ZCZC W03  10 L19 Submit Week 3 assignment
ZCZC W04  45 L11 I was reading through chapter 9 and noticed there was a slide version of it
ZCZC W04  40 L12 Figuring out week4 demos, noticed that demos are simillar to slides in week 4
ZCZC W04  30 L13 Answering a few midterm questions
ZCZC W04   5 L14 Installing package list 2 "The Linux Programming Interface"
ZCZC W04  15 L15 Download and compile "WEEK04.tar.bz2.asc" then create “$HOME/RESULT/W04/” directory to put the result
ZCZC W04  15 L16 Update stucture of links.md then put new links that i found useful
ZCZC W04  10 L17 Reviewing peer links
ZCZC W04  15 L18 Updating mylog.txt
ZCZC W04  10 L19 Submit week 4 assignment
